pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1,200726025052,"Agentic AI, Gen AI",Infosys,13832.0,410527,0.0,"Agentic Ai,generative ai,Data Science,Artificial Intelligence,Data,Gen,Science","The ideal candidate should have hands-on experience building AI copilots,multi-agent systems,RAG-based solutions,and enterprise-grade GenAI applications.  . Key Responsibilities<br><br>Experience: 2-9 Years","Hyderabad, Bengaluru, Mumbai (All Areas)",Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,8 Days Ago,2026-08-24T04:38:34.364Z,1787546314364.0,jp,1,99.0,,False,,,,,,,False,,,2:08 PM,https://www.naukri.com/job-listings-agentic-ai-gen-ai-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-7-years-200726025052,infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,50716.0,3.5,1028.0,False,True,,,,,15493.0,True,,,https://img.naukimg.com/logo_images/groups/v1/13832.gif
1,280726502877,"Agentic AI , Gen AI with Azure PAAS -Professional",PSRTEK,4811557.0,123667333,0.0,"embeddings,azure paas,ai,databricks,deployment automation,ai engineer,cloud,angular","The candidate must have hands-on exposure to Agentic AI and Multi-Agent Systems<br><br>Experience working in multi-cloud environments is required,with proficiency in at least two of the following platforms: Azure,AWS,Databricks,and GCP.  . Gen AI with Azure PAAS JD: . Technology: Gen AI,Agentic AI Azure PAAS. <br><br>Experience: 4 to 9 years. Budget: G4 up to 17 LPA,G5 - up to 19L",Pune,Not disclosed,INR,0,0,True,0,0.0,0.0,4-9 Yrs,4.0,9.0,30+ Days Ago,2026-07-28T10:15:55.000Z,1785233755000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=280726502877&logstr=srprestapi,https://www.psrtek.com/career-india.php?job_id=z5G7h3l6a1kMvyS65NP3c30F8HB-gm5IvqXqjosi3-w=,7:45 PM,https://www.naukri.com/job-listings-agentic-ai-gen-ai-with-azure-paas-professional-psr-tek-pune-4-to-9-years-280726502877,psrtek-jobs-careers-3104194,https://www.ambitionbox.com/reviews/psrtek-inc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,51.0,4.2,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4811557.gif
1,60826019564,Gen AI Engineer,Exponentia.ai Private Limited,4594701.0,4574750,0.0,"Orchestration,API Integration,Integration,Architecture,Artificial Intelligence,Large,Debugging,Application Development","The ideal candidate should have hands-on experience developing end-to-end AI solutions using Large Language Models (LLMs),Retrieval-Augmented Generation (RAG),Vector Search,and API-based integrations<br><br>We are looking for AI / GenAI Engineers with 3 6 years of experience in designing,building,and deploying enterprise-grade AI applications",Mumbai,Not disclosed,INR,0,0,True,0,0.0,0.0,3-6 Yrs,3.0,6.0,26 Days Ago,2026-08-06T07:58:05.135Z,1786003085135.0,jp,1,,,False,,,,,,,False,,,5:28 PM,https://www.naukri.com/job-listings-gen-ai-engineer-exponentia-ai-private-limited-mumbai-3-to-6-years-060826019564,exponentia-ai-jobs-careers-2647372,https://www.ambitionbox.com/reviews/exponentia-dot-ai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,223.0,3.9,1028.0,False,True,,,,,23004.0,True,,,https://img.naukimg.com/logo_images/groups/v1/4594701.gif
1,130526500866,Consultant - AI/GEN AI,Grant Thornton,138384.0,2357440,0.0,"Computer science,Backend,Usage,Version control,GIT,Application development,HTML,Windows","Holds a bachelor s degree in computer science,engineering,or a related field<br><br> Has been exposed to FastAPI for lightweight API development,which is preferred<br><br>Preferred Experience . Has exposure to FastAPI or modern API frameworks",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,2-5 Yrs,2.0,5.0,30+ Days Ago,2026-05-13T12:41:27.000Z,1778676087000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130526500866&logstr=srprestapi,https://gtssc.ripplehire.com/candidate/?token=uATZP1OfBiW6W5vV1BYU&source=CAREERSITE#detail/job/866624,10:11 PM,https://www.naukri.com/job-listings-consultant-ai-gen-ai-gt-us-shared-services-center-india-pvt-ltd-bengaluru-2-to-5-years-130526500866,grant-thornton-jobs-careers-95443,https://www.ambitionbox.com/reviews/grant-thornton-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1411.0,3.3,1028.0,False,False,,,,,4428.0,False,,,https://img.naukimg.com/logo_images/groups/v1/138384.gif
1,300826004761,Python +Gen AI,Tata Consultancy Services,223346.0,892542,0.0,"AI,gen Ai,Python,ML,SQL,Artificial Intelligence,Gen","<p> <strong>Job Title:</strong> Python & Generative AI Engineer</p><br /><p>Job Summary</p><p>We are seeking a skilled Python & Generative AI Engineer to design, develop, and deploy AI-powered applications and machine learning solutions. The ideal candidate should have strong expertise in Python development, Generative AI technologies, Machine Learning, SQL, and AI frameworks to build intelligent and scalable solutions that address business challenges.</p><br /><p>Key Responsibilities</p><ul><li>Develop and deploy Generative AI and Machine Learning solutions using Python.</li><li>Design and implement AI/ML models for predictive analytics, automation, and intelligent applications.</li><li>Build and integrate Large Language Model (LLM)-based applications.</li><li>Develop data processing pipelines and manage structured/unstructured datasets.</li><li>Write efficient SQL queries for data extraction, transformation, and analysis.</li><li>Fine-tune, evaluate, and optimize AI/ML models.</li><li>Integrate AI solutions with cloud platforms and enterprise applications.</li><li>Collaborate with data scientists, business stakeholders, and engineering teams.</li><li>Ensure scalability, security, and performance of AI applications.</li><li>Stay updated with emerging AI and Generative AI technologies.</li></ul><br /><p>Required Qualifications</p><ul><li>Bachelor's or Master's degree in Computer Science, Data Science, AI, or related field.</li><li>Strong programming experience in Python.</li><li>Experience with Generative AI, LLMs, and AI frameworks.</li><li>Knowledge of Machine Learning algorithms and model development.</li><li>Strong SQL skills for data querying and analysis.</li><li>Experience with data manipulation libraries such as Pandas and NumPy.</li><li>Familiarity with cloud platforms (Azure, AWS, or GCP) is preferred.</li><li>Knowledge of MLOps and model deployment is a plus.</li></ul><br />","Chennai, Bengaluru, Delhi / NCR",Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,1 Day Ago,2026-08-30T13:25:06.985Z,1788096306985.0,jp,1,,,False,,,,,,,False,,,10:55 PM,https://www.naukri.com/job-listings-python-gen-ai-tata-consultancy-services-chennai-bengaluru-delhi-ncr-4-to-8-years-300826004761,tata-consultancy-services-jobs-careers-13542,https://www.ambitionbox.com/reviews/tcs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,118569.0,3.2,1028.0,False,True,,,,,2949.0,True,,,https://img.naukimg.com/logo_images/groups/v1/223346.gif
1,10926015550,Data Scientist (Gen AI),EY,243080.0,106668,0.0,"Data Science,Large Language Model,Artificial Intelligence,Cloud,Natural Language Processing,Retrieval Augmented Generation,Machine Learning,Python","Proven experience in AI / ML solution deployment process on Kubernetes,Web Apps,Databricks or on similar platforms<br><br>Good to know code versioning,MLFlow,batch prediction and real-time end point workflows<br><br> . A minimum of 5-8 years in building and deploying AI and Gen AI solutions on-premises or on cloud platforms. <br><br>Preferred / Good to Have Skills","Mumbai, Hyderabad, Bengaluru",Not disclosed,INR,0,0,True,0,0.0,0.0,4-14 Yrs,4.0,14.0,Just Now,2026-09-01T07:02:56.617Z,1788246176617.0,airex,1,10.0,,False,,,,,,,False,,,4:32 PM,https://www.naukri.com/job-listings-data-scientist-gen-ai-ey-mumbai-hyderabad-bengaluru-4-to-14-years-010926015550,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15377.0,3.4,1019.0,True,True,,,,,6182.0,True,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
1,310826921917,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Artificial Intelligence,Cloud,Gen","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",New Delhi,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:11:06.503Z,1788178266503.0,jp,1,,,False,,,,,,,False,,,9:41 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-new-delhi-2-to-7-years-310826921917,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921915,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Artificial Intelligence,Cloud,Gen","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:11:05.260Z,1788178265260.0,jp,1,,,False,,,,,,,False,,,9:41 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-gurugram-2-to-7-years-310826921915,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921914,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Artificial Intelligence,Cloud,Gen","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:11:04.089Z,1788178264089.0,jp,1,,,False,,,,,,,False,,,9:41 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-noida-2-to-7-years-310826921914,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
2,310826921910,Gen AI/ LLM Engineer,ERM Placement Services,11054.0,1477290,0.0,"generative ai,RAG,Cloud Platform,LLM,Python,Artificial Intelligence,Cloud,Gen","<p><strong>Job Description  </strong>GenAI / LLM Engineer</p><p><strong>Experience: </strong>2–8 Years<br /><strong>Work Locations:  </strong>Kolkata<br /></p><p>We are looking for skilled and passionate GenAI Engineers with strong experience in Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Agentic AI frameworks, and Python development. The ideal candidate should have hands-on experience building scalable AI applications, integrating LLMs into enterprise workflows, and developing intelligent autonomous systems.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Design, develop, and deploy GenAI applications using LLMs and Agentic AI frameworks.</li><li>Build and optimize RAG pipelines using vector databases and embedding models.</li><li>Develop AI-powered chatbots, copilots, assistants, and workflow automation solutions.</li><li>Integrate foundation models such as GPT, Claude, Llama, Gemini, or similar into enterprise systems.</li><li>Work on prompt engineering, fine-tuning, evaluation, and model optimization.</li><li>Develop APIs and backend services using Python.</li><li>Collaborate with data engineering, cloud, and product teams for scalable deployments.</li><li>Implement monitoring, guardrails, and performance tuning for GenAI applications.</li><li>Stay updated with advancements in GenAI, autonomous agents, and AI tooling ecosystems.</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong hands-on experience in Python programming.</li><li>Experience with Large Language Models (LLMs) and GenAI ecosystems.</li><li>Strong understanding of RAG architectures, embeddings, vector search, and semantic retrieval.</li><li>Experience with Agentic AI frameworks such as LangChain, LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar.</li><li>Hands-on experience with vector databases like Pinecone, ChromaDB, FAISS, Weaviate, or Milvus.</li><li>Experience in prompt engineering and LLM orchestration.</li><li>Familiarity with REST APIs, microservices, and cloud platforms.</li><li>Good understanding of AI application deployment and scalability.</li></ul><br /><br />",Nagpur,Not disclosed,INR,0,0,True,0,0.0,0.0,2-7 Yrs,2.0,7.0,1 Day Ago,2026-08-31T12:11:02.634Z,1788178262634.0,jp,1,,,False,,,,,,,False,,,9:41 PM,https://www.naukri.com/job-listings-gen-ai-llm-engineer-erm-placement-services-nagpur-2-to-7-years-310826921910,erm-placement-services-jobs-careers-659925,,,,1028.0,False,True,True,BIG4,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11054.gif
